U+141B	ᐛ	CANADIAN SYLLABICS NASKAPI WAA	2	html
U+1555	ᕕ	CANADIAN SYLLABICS FI	2	html
U+1557	ᕗ	CANADIAN SYLLABICS FO	2	html
U+309D	ゝ	HIRAGANA ITERATION MARK	3	html
U+4E00	一	CJK UNIFIED IDEOGRAPH-4E00	8253	html,html-attr,js,json
U+4E0A	上	CJK UNIFIED IDEOGRAPH-4E0A	3171	html,html-attr,js,json
U+4E0B	下	CJK UNIFIED IDEOGRAPH-4E0B	1890	html,html-attr,js,json
U+4E0D	不	CJK UNIFIED IDEOGRAPH-4E0D	6656	html,js,json
U+4E0E	与	CJK UNIFIED IDEOGRAPH-4E0E	768	html,html-attr,js,json
U+4E2A	个	CJK UNIFIED IDEOGRAPH-4E2A	2541	html,js,json
U+4E2D	中	CJK UNIFIED IDEOGRAPH-4E2D	1640	html,html-attr,js,json
U+4E3B	主	CJK UNIFIED IDEOGRAPH-4E3B	237	html,html-attr,json
U+4E48	么	CJK UNIFIED IDEOGRAPH-4E48	2769	html,js,json
U+4E4B	之	CJK UNIFIED IDEOGRAPH-4E4B	903	html,json
U+4E50	乐	CJK UNIFIED IDEOGRAPH-4E50	166	html,html-attr,json
U+4E5F	也	CJK UNIFIED IDEOGRAPH-4E5F	2797	html,html-attr,js,json
U+4E8B	事	CJK UNIFIED IDEOGRAPH-4E8B	755	html,json
U+4E8E	于	CJK UNIFIED IDEOGRAPH-4E8E	847	html,json
U+4E91	云	CJK UNIFIED IDEOGRAPH-4E91	448	html,json
U+4E92	互	CJK UNIFIED IDEOGRAPH-4E92	50	html,json
U+4EAB	享	CJK UNIFIED IDEOGRAPH-4EAB	44	html,json
U+4EBA	人	CJK UNIFIED IDEOGRAPH-4EBA	956	html,js,json
U+4EC0	什	CJK UNIFIED IDEOGRAPH-4EC0	1438	html,js,json
U+4ECA	今	CJK UNIFIED IDEOGRAPH-4ECA	252	html,js,json
U+4ED4	仔	CJK UNIFIED IDEOGRAPH-4ED4	64	html,json
U+4ED6	他	CJK UNIFIED IDEOGRAPH-4ED6	892	html,json
U+4EE5	以	CJK UNIFIED IDEOGRAPH-4EE5	1416	html,json
U+4EEC	们	CJK UNIFIED IDEOGRAPH-4EEC	2175	html,js,json
U+4EFF	仿	CJK UNIFIED IDEOGRAPH-4EFF	324	html,json
U+4F1A	会	CJK UNIFIED IDEOGRAPH-4F1A	1802	html,js,json
U+4F4E	低	CJK UNIFIED IDEOGRAPH-4F4E	81	html,json
U+4F55	何	CJK UNIFIED IDEOGRAPH-4F55	534	html,json
U+4F5B	佛	CJK UNIFIED IDEOGRAPH-4F5B	311	html,json
U+4F5C	作	CJK UNIFIED IDEOGRAPH-4F5C	548	html,html-attr,json
U+4F60	你	CJK UNIFIED IDEOGRAPH-4F60	3274	html,html-attr,js,json
U+4FEE	修	CJK UNIFIED IDEOGRAPH-4FEE	361	html,js
U+513F	儿	CJK UNIFIED IDEOGRAPH-513F	455	html,html-attr,json
U+5149	光	CJK UNIFIED IDEOGRAPH-5149	1264	html,js,json
U+5171	共	CJK UNIFIED IDEOGRAPH-5171	58	html,json
U+5176	其	CJK UNIFIED IDEOGRAPH-5176	346	html,js,json
U+51FA	出	CJK UNIFIED IDEOGRAPH-51FA	1450	html,js,json
U+5206	分	CJK UNIFIED IDEOGRAPH-5206	548	html,json
U+5207	切	CJK UNIFIED IDEOGRAPH-5207	374	html,json
U+521D	初	CJK UNIFIED IDEOGRAPH-521D	77	html,html-attr,json
U+5230	到	CJK UNIFIED IDEOGRAPH-5230	2290	html,js,json
U+5267	剧	CJK UNIFIED IDEOGRAPH-5267	106	html,json
U+529F	功	CJK UNIFIED IDEOGRAPH-529F	51	html
U+52A8	动	CJK UNIFIED IDEOGRAPH-52A8	605	html,js,json
